program,name,import,rows,cols,nonZeros,size,chol,chol_size,sol_time,err
C++,apache2.mtx,5554,715176,715176,4817870,60675148,1506573,2671760416,6234,7.64933e-11
C++,cfd1.mtx,2251,70656,70656,1825580,22189588,108679,406911040,922,1.88251e-12
C++,cfd2.mtx,3777,123440,123440,3085406,37518636,428648,904888848,2024,6.31192e-12
C++,ex15.mtx,132,6867,6867,98671,1211524,134,2774968,11,7.953e-07
C++,G3_circuit.mtx,10379,1585478,1585478,7660826,98271828,723252,2039944908,5673,7.54311e-12
C++,parabolic_fem.mtx,5507,525825,525825,3674625,46198804,64761,435446512,1375,2.35935e-12
C++,shallow_water1.mtx,522,81920,81920,327680,4259844,3138,27857172,121,2.79713e-16
