program,names,import,rows,cols,nonZeros,size,chol_info,chol_size,sol_time,err
1,1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2,2
Matlab,cfd1.mtx,862.693,70656,70656,1825580,30905032,8833.524,1268173672,251.345,2.38477129402773e-13
Matlab,cfd2.mtx,1484.396,123440,123440,3085406,52329064,14608.07,2498198312,431.478,6.75564068373912e-13
Matlab,ex15.mtx,57.136,6867,6867,98671,1743552,167.169,4186000,1.284,8.55306761752937e-07
6,6,6,6,6,6,6,6,6,6,6
Matlab,shallow_water1.mtx,191.956,81920,81920,327680,7208968,4901.537,368859400,67.983,3.20367311298806e-16
